Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
24132594,"Ustinova, Olga A.",RUS,1994.0,WFM,2141,2110.0,1996.0,wi,27,25
4107098,"Kozlovskaya, Valentina",RUS,1938.0,WGM,2140,2060.0,2099.0,,83,75
24178772,"Maslova, Polina",RUS,1999.0,WFM,2140,2035.0,1949.0,wi,22,25
10609962,"Wafa, Shahenda",EGY,1998.0,WGM,2140,2002.0,2008.0,,23,25
14901781,"Bochnickova, Andrea",SVK,1977.0,,2139,2147.0,2132.0,,44,50
14000059,"Geldiyeva, Mahri",TKM,1973.0,WGM,2139,2209.0,2163.0,wi,48,50
5048400,"Ivana Maria, Furtado",IND,1999.0,WIM,2139,2075.0,1974.0,wi,22,25
34127698,"Miroshnik, Ekaterina",RUS,2003.0,WFM,2139,2090.0,1939.0,,18,25
14118688,"Tsirulnik, Maritsa",UKR,1991.0,,2139,2081.0,1950.0,,30,25
152781,"Borda Rodas, Anapaola S.",ARG,2004.0,WFM,2138,1994.0,1757.0,,17,25
728306,"Dudas, Eszter",HUN,1991.0,WIM,2138,2222.0,2099.0,,30,25
24112917,"Kabanova, Ekaterina",RUS,1982.0,WFM,2138,2235.0,2164.0,,39,50
12506176,"Khalaji, Hanieh",IRI,1994.0,WFM,2138,1978.0,1969.0,wi,27,25
14108917,"Kryvoruchko, Vita",UKR,1988.0,WGM,2138,2189.0,2205.0,,33,25
14114895,"Nesterovskaya, Anzhelika",ISR,1991.0,WFM,2138,2115.0,2105.0,,30,25
13602560,"Vakhania, Alexandra",GEO,1986.0,WIM,2138,2128.0,1998.0,,35,25
4143086,"Amonatova, Irina",RUS,1978.0,,2137,1977.0,2021.0,wi,43,50
1305620,"De Seroux, Camille",SUI,1993.0,WIM,2137,2081.0,2171.0,,28,25
4195671,"Demina, Marya",RUS,1989.0,WFM,2137,2009.0,2044.0,wi,32,25
24173800,"Gorovenko, Darya",RUS,2000.0,WFM,2137,2114.0,1995.0,,21,25
2266296,"Guadamuro Torrente, Anabel",ESP,1991.0,WFM,2137,2015.0,2082.0,,30,25
34170755,"Khangueva, Ayana",RUS,2000.0,WFM,2137,1866.0,1855.0,wi,21,25
14507250,"Sargac, Rajna",CRO,1974.0,WIM,2137,2151.0,2077.0,,47,50
1621432,"Froewis, Annika",AUT,1994.0,WFM,2136,2106.0,2122.0,,27,25
24174769,"Pavlenko, Ksenia",RUS,1999.0,WFM,2136,1921.0,2110.0,wi,22,25
4109678,"Khanova, Elena",RUS,1967.0,WFM,2135,1996.0,2044.0,wi,54,50
4132416,"Nasybullina, Alfia",KAZ,1994.0,WIM,2135,2151.0,2036.0,,27,25
2806096,"Vovinkina, Natalia",ISR,1971.0,,2135,2114.0,2133.0,wi,50,50
8608032,"Zhang, Lanlin",CHN,1999.0,,2135,2206.0,2171.0,,22,25
32082681,"Guillo Longares, Cecilia",ESP,2004.0,WFM,2134,1959.0,1853.0,,17,25
13703935,"Petrukhina, Olga",KAZ,1990.0,WFM,2134,2010.0,2026.0,,31,25
13506480,"Zhigalko, Tatiana",BLR,1994.0,WFM,2134,2106.0,2014.0,wi,27,25
2014599,"Baginskaite, Kamile",LTU,1967.0,WGM,2133,2123.0,2105.0,,54,50
4152280,"Iljushina, Olga",RUS,1981.0,WGM,2132,2069.0,1983.0,,40,50
942456,"Milutinovic, Stefana",SRB,1996.0,WFM,2132,2147.0,2151.0,,25,25
13600427,"Nikoladze, Sopio",GEO,1973.0,WIM,2132,2091.0,1999.0,,48,50
6700233,"Zepeda, Lorena",ESA,1984.0,WIM,2132,2086.0,2080.0,wi,37,25
4141865,"Goncharova, Natalia Olegovna",RUS,1961.0,WFM,2131,1579.0,1751.0,wi,60,50
1401637,"Guindy, Esmat Susanne",DEN,1972.0,WFM,2131,2144.0,1970.0,,49,50
1203592,"Vasiesiu, Cristina-Valeria",ROU,1976.0,WIM,2131,2114.0,2102.0,wi,45,50
4100840,"Kanevskaya, Anna",RUS,1996.0,WFM,2130,2066.0,2009.0,,25,25
4108698,"Saunina, Ludmila",RUS,1952.0,WGM,2130,2033.0,1868.0,,69,75
13701932,"Tuleyeva-Aketayeva, Dana",KAZ,1986.0,WIM,2130,2106.0,1944.0,wi,35,25
4137442,"Kalashnikova, Nadezhda",RUS,1943.0,WFM,2129,1859.0,1969.0,wi,78,75
14909626,"Motycakova, Monika",SVK,1992.0,WFM,2129,2096.0,2042.0,,29,25
4001249,"Steil-Antoni, Fiona",LUX,1989.0,WIM,2129,2180.0,2059.0,,32,25
14113953,"Efremova, Yulia",UKR,1987.0,WIM,2128,2111.0,2145.0,,34,25
1118374,"Harazinska, Ewa",POL,1998.0,WIM,2128,1995.0,1758.0,,23,25
24163597,"Skorobogatova, Marina",RUS,1998.0,,2128,1913.0,1851.0,wi,23,25
4124260,"Grigorian, Marine",RUS,1992.0,WFM,2127,2174.0,2057.0,wi,29,25
14517825,"Ivekovic, Tihana",CRO,1995.0,WFM,2127,2065.0,2068.0,,26,25
10605908,"Mona, Khaled",EGY,1994.0,WGM,2127,2139.0,2072.0,wi,27,25
4900952,"Yanjindulam, Dulamsuren",MGL,1988.0,WIM,2127,2149.0,2150.0,wi,33,25
4902661,"Amina, Battsooj",MGL,2001.0,FM,2126,1655.0,1745.0,wi,20,25
14602334,"Kaps, Darja",SLO,1981.0,WGM,2126,2100.0,2106.0,,40,50
1304313,"Stoeri, Laura",SUI,1996.0,WFM,2126,2035.0,2037.0,,25,25
5072611,"Toshali, V",IND,2001.0,,2126,1793.0,1754.0,,20,25
12512230,"Asgarizadeh, Minoo",IRI,1994.0,WFM,2125,2076.0,2048.0,wi,27,25
3504280,"Mendez Alfaro, Yaquelin Yenia",FID,1980.0,WFM,2125,2112.0,2121.0,wi,41,50
24137880,"Mylnikova, Olga",RUS,2000.0,WFM,2125,2056.0,2019.0,wi,21,25
1214861,"Uta, Adeline-Ramona",ROU,1991.0,WFM,2125,2031.0,1981.0,,30,25
4152662,"Averchenko, Ekaterina",RUS,1986.0,WFM,2124,2111.0,2166.0,,35,25
4900260,"Bayarmaa, Bayarjargal",MGL,1995.0,WIM,2124,2076.0,2026.0,wi,26,25
4174127,"Figura, Ludmila",RUS,1988.0,WFM,2124,2073.0,2139.0,wi,33,25
4900600,"Ankhchimeg, Bayanmunkh",MGL,1983.0,WIM,2123,2099.0,1987.0,,38,50
14118270,"Andrenko, Irina",UKR,1991.0,WIM,2122,2206.0,2068.0,,30,25
13305700,"Asatryan, Sona",ARM,1999.0,WIM,2122,1749.0,2037.0,,22,25
4164342,"Kolganova, Natalia",RUS,1984.0,WFM,2122,2035.0,2059.0,wi,37,25
4167155,"Sukhareva, Evgeniya",RUS,1987.0,,2122,2223.0,2234.0,,34,25
4134982,"Andreeva, Olga",RUS,1964.0,WFM,2121,1767.0,1962.0,wi,57,50
1209477,"Ciobanu, Camelia-Adriana",ROU,1985.0,WIM,2121,2174.0,2215.0,wi,36,25
5300517,"Mouradian, Knarik",LBN,1983.0,WIM,2121,2148.0,2090.0,wi,38,50
1181238,"Wisniowska, Klaudia",POL,1995.0,WFM,2121,2050.0,2061.0,wi,26,25
20654383,"Afraoui, Anaelle",FRA,1999.0,WFM,2120,1966.0,1835.0,,22,25
1148486,"Dwilewicz, Katarzyna",POL,1999.0,WFM,2120,1966.0,2063.0,,22,25
4135822,"Jascenko, Olga",CZE,1974.0,WIM,2120,2087.0,2043.0,,47,50
13508407,"Ilyuchyk, Yana",BLR,1999.0,WFM,2119,2071.0,1955.0,,22,25
4169956,"Zavgorodniaya, Alena",RUS,1997.0,WFM,2119,1976.0,1932.0,,24,25
4622650,"Roessler, Ulrike",GER,1977.0,WIM,2118,2162.0,2078.0,,44,50
24174017,"Kozina, Anastasia",RUS,2001.0,WFM,2117,2043.0,1993.0,wi,20,25
305650,"Ptacnikova, Lenka",ISL,1976.0,WGM,2117,2196.0,1984.0,,45,50
2229994,"Vega Gutierrez, Belinda",ESP,1985.0,WIM,2117,2124.0,2022.0,,36,25
4180836,"Avdeeva, Veronika",RUS,1988.0,WFM,2116,2131.0,2025.0,wi,33,25
14607093,"Kolaric, Spela",SLO,1993.0,WFM,2116,2046.0,2081.0,,28,25
4123107,"Chkhan, Viktoria",RUS,1994.0,WFM,2115,2091.0,2111.0,wi,27,25
32010036,"Represa Perez, Mireya",ESP,2001.0,WFM,2115,1880.0,2037.0,,20,25
5067359,"Savant, Riya",IND,2000.0,WFM,2115,1827.0,1905.0,wi,21,25
14119005,"Barchuk, Irina",UKR,1997.0,,2114,2090.0,1918.0,,24,25
3603687,"Heredia Serrano, Carla",ECU,1991.0,WGM,2114,2162.0,2092.0,,30,25
24133442,"Ochneva, Inga",RUS,1998.0,WFM,2114,1828.0,1852.0,wi,23,25
24147516,"Pershina, Elena",RUS,1991.0,WFM,2114,2025.0,2085.0,wi,30,25
10202587,"Shamima, Akter",BAN,1989.0,WIM,2114,2086.0,2008.0,wi,32,25
13512617,"Zeliantsova, Kseniya",BLR,2005.0,WFM,2114,1923.0,1910.0,,16,25
12803243,"Batkovskyte, Dominyka",LTU,1993.0,,2113,2138.0,2129.0,wi,28,25
4196961,"Emelianova, Maria",ENG,1987.0,WFM,2113,2079.0,2102.0,wi,34,25
13904620,"Gitu, Paula-Alexandra",MDA,1999.0,WFM,2113,2068.0,1941.0,,22,25
34107859,"Yanuchenko, Polina",RUS,2001.0,WFM,2113,2001.0,1849.0,wi,20,25
5081432,Bala Kannamma P,IND,1996.0,,2112,1968.0,1965.0,,25,25
146803,"Campos, Maria Jose",ARG,1999.0,WFM,2112,2093.0,2027.0,,22,25
35013220,Jyothsna L,IND,2004.0,WFM,2112,1850.0,1895.0,,17,25
4197224,"Korchagina, Viktoria",RUS,1992.0,WFM,2112,2036.0,2014.0,wi,29,25
13705563,"Kusluvan, Yekaterina",KAZ,1994.0,WFM,2112,2074.0,1952.0,wi,27,25
3900754,"Sanchez Castillo, Sarai Carolina",VEN,1981.0,IM,2112,2087.0,1989.0,wi,40,50
123161,"Besso, Guadalupe",ARG,1998.0,WIM,2111,2078.0,2050.0,,23,25
14933071,"Ferkova, Dominika",SVK,2002.0,WFM,2111,1820.0,1888.0,,19,25
4902122,"Khulan, Enkhsaikhan",MGL,1995.0,FM,2111,1889.0,1958.0,,26,25
327930,"Mareckova, Martina",CZE,1990.0,WFM,2111,2066.0,2127.0,,31,25
2005484,"Marinello, Beatriz",USA,1964.0,WIM,2111,2109.0,2123.0,wi,57,50
4904095,Nomindalai Tumurbaatar,MGL,2002.0,CM,2111,1708.0,1843.0,,19,25
1134680,"Polak, Kinga",POL,1993.0,WFM,2111,1974.0,2075.0,wi,28,25
24178683,"Alekseeva, Irina",RUS,1999.0,,2110,2115.0,2116.0,,22,25
24133353,"Alieva, Alexandra",RUS,1997.0,WFM,2110,1925.0,1919.0,,24,25
12537721,"Azali, Tannaz",IRI,2001.0,WFM,2110,1766.0,1779.0,,20,25
904562,"Maksimovic, Suzana",SRB,1962.0,WGM,2110,2236.0,2163.0,,59,50
14117231,"Odnorozhenko, Kateryna",UKR,1986.0,WIM,2110,2082.0,2076.0,wi,35,25
1631209,"Schloffer, Jasmin-Denise",AUT,2000.0,WFM,2110,1908.0,1853.0,,21,25
1104730,"Siekanska, Izabela",POL,1966.0,,2110,2060.0,2024.0,wi,55,50
24536350,"Sosa Suarez, Carla Cristina",ESP,2002.0,WFM,2110,1692.0,1801.0,,19,25
8608040,"Zhao, Shengxin",CHN,2001.0,WFM,2110,2180.0,2079.0,,20,25
14143771,"Zrazhevskaya, Natalia",UKR,1966.0,,2110,2082.0,2044.0,wi,55,50
1513621,"Machlik, Monika",NOR,1997.0,,2107,1992.0,1940.0,,24,25
13506374,"Nikanova, Ekaterina",BLR,1990.0,WFM,2106,1964.0,1987.0,,31,25
32065698,"Rodriguez Redondo, Adhara",ESP,2004.0,WFM,2106,1795.0,1655.0,,17,25
15002594,"Stojkovska, Monika",MKD,1993.0,WFM,2106,2069.0,2016.0,,28,25
34111597,"Gutkovich, Polina",RUS,2003.0,WFM,2105,1969.0,1882.0,,18,25
11603550,"Otikova, Elina",LAT,1993.0,WFM,2105,1995.0,1841.0,,28,25
1134043,"Adamowicz, Katarzyna",POL,1993.0,WFM,2104,2094.0,2044.0,wi,28,25
700576,"Csonkics, Tunde",HUN,1958.0,WGM,2104,2021.0,2091.0,,63,75
14512670,"Deur Saric, Zrinka",CRO,1991.0,WFM,2104,2158.0,2113.0,wi,30,25
32041144,"Galvan Cipriani, Viviana",ESP,2004.0,WFM,2104,1904.0,1919.0,,17,25
13702416,"Korytina, Natalia",KAZ,1989.0,WFM,2104,1981.0,2010.0,wi,32,25
24145564,"Kosolapova, Lilia",RUS,1993.0,,2104,2062.0,1959.0,wi,28,25
315141,"Medunova, Vera",CZE,1965.0,WIM,2104,2105.0,2144.0,,56,50
13700987,"Verko, Tatiana",KAZ,1979.0,WFM,2104,1952.0,2069.0,wi,42,50
4197453,"Zaichenko, Daria",RUS,1991.0,WFM,2104,1947.0,2039.0,wi,30,25
1122037,"Zdrojewska, Natalia",POL,1985.0,,2104,2033.0,2043.0,wi,36,25
24185280,"Arutyunova, Asya",RUS,1999.0,WFM,2103,1951.0,1968.0,wi,22,25
24117668,"Ataeva, Ilona",RUS,1989.0,,2103,2042.0,2032.0,wi,32,25
4402618,"Franco Valencia, Beatriz Irene",COL,1987.0,WGM,2103,2050.0,2106.0,,34,25
1901222,"Leite Oralova, Catarina",POR,1983.0,WIM,2103,2120.0,2038.0,wi,38,50
4140893,"Zadorina, Nadezhda",RUS,1960.0,WFM,2103,1937.0,2067.0,wi,61,50
4901339,"Anu, Bayar",MGL,1993.0,WFM,2102,1908.0,1723.0,,28,25
24135011,"Batrak, Alexandra",RUS,1998.0,WFM,2102,1988.0,2043.0,wi,23,25
24116319,"Korchenkova, Irina",RUS,1991.0,WFM,2102,2070.0,2124.0,wi,30,25
14101041,"Kostak, Tatiana",UKR,1971.0,WFM,2102,1981.0,2089.0,wi,50,50
1441230,"Nilssen, Ellen Fredericia",DEN,2001.0,WFM,2102,2013.0,2105.0,,20,25
2900955,"Vasova, Maria",DEN,1998.0,WFM,2102,1879.0,1819.0,,23,25
24174998,"Yakimenko, Viktoria",RUS,1998.0,WFM,2102,2047.0,1935.0,,23,25
13900820,"Zilberman, Polina",GER,1969.0,WIM,2102,2161.0,2128.0,,52,50
24111210,"Abuladze, Lana",RUS,1993.0,WFM,2101,2061.0,2076.0,wi,28,25
21512493,"Ishaq, Sara A",KSA,2002.0,,2101,1230.0,1478.0,,19,25
12561991,"Jalali, Parima",IRI,2004.0,WFM,2101,1727.0,1708.0,,17,25
14129140,"Konovalova, Vera",UKR,1990.0,,2101,2081.0,2054.0,wi,31,25
13605348,"Kuchava, Ana",GEO,1995.0,WFM,2101,2006.0,1955.0,wi,26,25
2267489,"Pascual Palomo, Lucia",ESP,1988.0,WFM,2101,2063.0,2075.0,,33,25
12800864,"Sarakauskiene, Zivile",ENG,1978.0,WIM,2101,2116.0,1929.0,wi,43,50
35031660,Jishitha D,IND,2003.0,WFM,2100,1725.0,1833.0,wi,18,25
34168785,"Mironenko, Galina",RUS,2005.0,WFM,2100,1950.0,1869.0,,16,25
4401611,"Ramirez, Heimy Polgar",COL,1992.0,WIM,2100,2045.0,1981.0,,29,25
712264,"Szente Varga, Fruzsina",HUN,1996.0,WFM,2100,1984.0,2106.0,,25,25
4110129,"Titorenko, Natalia I",RUS,1951.0,WIM,2100,1893.0,1863.0,,70,75
21816166,"Goraj, Barbara",POL,2005.0,WCM,2099,1695.0,1936.0,,16,25
1701940,"Johansson, Viktoria",SWE,1974.0,WIM,2099,2033.0,1997.0,,47,50
381470,"Koubova, Anna Marie",CZE,2003.0,,2099,1837.0,1866.0,,18,25
620424,"Lamoureux, Izabelle",FRA,1970.0,,2099,2074.0,2023.0,wi,51,50
118702,"Martinez, Ayelen",ARG,1993.0,WIM,2099,2182.0,2123.0,,28,25
14112027,"Motsar, Irina",UKR,1985.0,WFM,2099,2110.0,2064.0,wi,36,25
864986,"Paolillo, Gaia",ITA,1998.0,WFM,2099,2065.0,2025.0,wi,23,25
4171314,"Rozhko, Mariya",RUS,1980.0,WFM,2099,1916.0,1830.0,wi,41,50
34165980,"Stepanyan, Eva",RUS,2005.0,WFM,2099,2015.0,1866.0,,16,25
1602047,"Teuschler, Barbara",AUT,1984.0,WFM,2099,2090.0,2007.0,,37,25
24696730,"Zahn, Alina",GER,1998.0,WFM,2099,2035.0,1958.0,,23,25
14502313,"Vujnovic, Patricija",CRO,1995.0,WFM,2098,1954.0,2107.0,,26,25
900427,"Milosevic, Jovana",SRB,1996.0,WFM,2097,1981.0,2042.0,,25,25
32021674,"Redondo Benavente, Ana",ESP,2001.0,WFM,2097,1830.0,1930.0,,20,25
4693060,"Scognamiglio, Stefanie",GER,1987.0,WFM,2097,2076.0,2085.0,,34,25
4140389,"Shaydullina, Sandugach",RUS,1981.0,WGM,2097,2009.0,2041.0,,40,50
24112070,"Shlakich, Anna",RUS,1991.0,,2097,2057.0,2076.0,wi,30,25
2905108,"Yordanova, Svetla",BUL,1976.0,WIM,2097,2112.0,2103.0,,45,50
24143375,"Dumcheva, Julia",RUS,1991.0,WFM,2096,2042.0,2083.0,,30,25
1033689,"Kazarian, Anna-Maja",NED,2000.0,FM,2096,1917.0,2047.0,,21,25
4187725,"Kosteniuk, Oksana",RUS,1987.0,WFM,2096,2006.0,1927.0,wi,34,25
24111660,"Zaryvkina, Anastasia",RUS,1993.0,WFM,2096,2113.0,2086.0,wi,28,25
4176731,"Drogovoz, Maria",RUS,1998.0,WFM,2095,1946.0,1909.0,wi,23,25
13002929,Ei Kyawt San,MYA,1985.0,WFM,2095,2077.0,2008.0,wi,36,25
4209958,"Ikonomopoulou, Maria",GRE,1989.0,WFM,2095,2105.0,2060.0,wi,32,25
5068800,Lasya.g,IND,1997.0,WFM,2095,1963.0,2000.0,wi,24,25
14204126,"Abdusattorova, Bakhora",UZB,1999.0,WIM,2094,1855.0,1868.0,,22,25
1126814,"Gosciniak, Maria",POL,1990.0,WFM,2094,2048.0,1995.0,,31,25
8609993,"Hu, Yu A.",CHN,1999.0,,2094,2109.0,2038.0,,22,25
24118060,"Markovskaya, Antonina",RUS,1990.0,WFM,2094,2047.0,2049.0,wi,31,25
811572,"Arnetta, Maria Teresa",ITA,1979.0,WFM,2093,2043.0,2021.0,wi,42,50
12561932,"Asadi, Motahare",IRI,2004.0,WFM,2093,1889.0,1867.0,,17,25
34127620,"Garmash, Aliona",RUS,2002.0,WFM,2093,1850.0,1869.0,,19,25
21836701,"Sowa, Wiktoria",POL,2002.0,WFM,2093,1876.0,1802.0,,19,25
334030,"Zpevakova, Jana",CZE,1994.0,WFM,2093,2088.0,2132.0,,27,25
13307622,"Avetisyan, Mariam",ARM,2000.0,WFM,2092,2140.0,1987.0,,21,25
1194984,"Harazinska, Magdalena",POL,2003.0,WFM,2092,1772.0,1728.0,,18,25
1301446,"Hund, Barbara",SUI,1959.0,WGM,2092,2111.0,2133.0,,62,50
13603230,"Khazhomia, Salome",GEO,1991.0,WFM,2092,2084.0,2072.0,wi,30,25
4109961,"Mednikova, Svetlana",RUS,1956.0,WGM,2092,1996.0,2015.0,,65,75
4502680,"Narva, Triin",EST,1994.0,WFM,2092,1946.0,2000.0,,27,25
4180925,"Sidorova, Vera S.",RUS,1980.0,,2092,1813.0,1773.0,wi,41,50
1240323,"Aciu, Malina-Andreea",ROU,2002.0,,2091,1809.0,1841.0,,19,25
703664,"Egyed, Judit",HUN,2000.0,WFM,2091,1895.0,1821.0,,21,25
1201581,"Jicman, Ligia-Letitia",ROU,1956.0,WIM,2091,2067.0,2060.0,,65,75
34165670,"Lingur, Zalina",RUS,1998.0,WFM,2091,2077.0,1910.0,wi,23,25
13600397,"Melashvili, Nino",GEO,1961.0,WIM,2091,2109.0,2020.0,wi,60,50
4902831,"Mungunzul, Bat-Erdene",MGL,2005.0,WCM,2091,1500.0,1521.0,,16,25
8610894,"Zhang, Xiao",CHN,2003.0,,2091,1989.0,2009.0,,18,25
14510359,"Berke, Ana",CRO,1988.0,WIM,2090,2150.0,2051.0,,33,25
424773,"Head, Louise",ENG,1997.0,WFM,2090,1843.0,1843.0,,24,25
4109724,"Ivanova, Tatiana",RUS,1958.0,,2090,2087.0,1952.0,,63,75
3101193,"Vazquez Maccarini, Danitza",PUR,2000.0,FM,2090,2014.0,2008.0,,21,25
4108337,"Bystryakova, Elena V.",RUS,1958.0,WIM,2089,2025.0,1964.0,,63,75
1214926,"Craciun, Paula-Iulia",ROU,1989.0,WFM,2089,2105.0,2128.0,wi,32,25
4403070,"Franco Valencia, Angela",COL,1987.0,WIM,2089,2197.0,2195.0,,34,25
14504111,"Jelica, Mara",CRO,1974.0,WIM,2089,2251.0,2161.0,,47,50
4123239,"Koveshnikova, Daria",RUS,1994.0,,2089,2007.0,1993.0,wi,27,25
13506137,"Sharova, Alexandra",BLR,1990.0,WFM,2089,2063.0,2041.0,wi,31,25
14605465,"Skuhala, Barbara",SLO,1996.0,WFM,2089,2037.0,2156.0,,25,25
13412590,"Allahverdiyeva, Ayan",AZE,2005.0,WFM,2088,1752.0,1910.0,,16,25
4192907,"Bukhteeva, Viktoria",RUS,1993.0,WFM,2088,2119.0,2149.0,,28,25
13501453,"Kasparova, Tatiana",BLR,1969.0,WIM,2088,2129.0,2120.0,,52,50
4157451,"Lartseva, Svetlana",RUS,1974.0,,2088,2049.0,2002.0,wi,47,50
14124122,"Petrova, Irina",UKR,1993.0,WIM,2088,2083.0,2036.0,,28,25
2812550,"Altshul, Limor",ISR,1998.0,,2087,2007.0,1954.0,,23,25
24634662,"Frey, Alisa",GER,1992.0,WFM,2087,2059.0,2027.0,,29,25
5038650,"Gagare, Shalmali",IND,1994.0,WIM,2087,2017.0,1976.0,,27,25
2018950,"Sloan, Julia Elizabeth",USA,1978.0,CM,2087,2094.0,2113.0,,43,50
5704820,"Tan, Li Ting",MAS,1998.0,WFM,2087,1869.0,1928.0,wi,23,25
4109821,"Gansvind, Valeriya I.",EST,1965.0,WFM,2086,2148.0,2040.0,,56,50
13002970,May Hsu Lwin,MYA,1984.0,,2086,1987.0,2069.0,,37,25
931403,"Urosevic, Marija",SRB,1984.0,WFM,2086,2026.0,2030.0,,37,25
12800546,"Vanagaite, Giedre",LTU,1997.0,WFM,2086,1956.0,2003.0,wi,24,25
13503740,"Fiadosenka, Rahneda",BLR,1998.0,,2085,1837.0,1887.0,wi,23,25
24139750,"Ivanova, Karina",RUS,1996.0,WFM,2085,2127.0,2081.0,wi,25,25
14201232,"Nadirjanova, Nodira",UZB,1990.0,WIM,2085,2082.0,2164.0,wi,31,25
14602032,"Stevanec, Lea",SLO,1976.0,WFM,2085,2033.0,2026.0,wi,45,50
4113110,"Tomashevskaya, Lidia",RUS,1995.0,WIM,2085,2044.0,2028.0,wi,26,25
8608717,"Bai, Xue",CHN,2003.0,,2084,1825.0,1708.0,,18,25
5016509,"Bakshi, Rutuja",IND,1999.0,,2084,1924.0,1988.0,,22,25
32079460,"Comellas Martos, Lidia",ESP,2000.0,,2084,1918.0,1997.0,,21,25
1142984,"Dmochowska, Agnieszka",POL,1999.0,WFM,2084,1926.0,1848.0,,22,25
14603403,"Mar, Karmen",SLO,1987.0,WIM,2084,2053.0,2030.0,,34,25
24113875,"Semenova, Alina",RUS,1991.0,WFM,2084,2014.0,1964.0,wi,30,25
4158199,"Shibaeva, Elina",RUS,1984.0,,2084,1974.0,1890.0,wi,37,25
24164828,"Beshukova, Alina",RUS,2002.0,WFM,2083,1648.0,1647.0,wi,19,25
676446,"Chung, Mathilde",MNC,1999.0,WFM,2083,1882.0,1772.0,,22,25
3418723,"Gomez Barrera, Javiera Belen",CHI,2002.0,WIM,2083,1759.0,1844.0,,19,25
24199893,"Guseva, Lidia",RUS,2000.0,,2083,2153.0,2003.0,wi,21,25
14625504,"Kuhar, Larisa",SLO,2004.0,WFM,2083,1746.0,1649.0,,17,25
14538210,"Spiranec, Noemi",CRO,1999.0,WFM,2083,1804.0,2064.0,,22,25
24173932,"Kochukova, Anna",RUS,2001.0,WFM,2082,2014.0,2016.0,,20,25
1601601,"Mira, Helene",AUT,1954.0,WIM,2082,2077.0,2117.0,,67,75
14106981,"Miziurko, Zinaida",UKR,1969.0,,2082,1959.0,1905.0,wi,52,50
954632,"Nestorovic, Katarina",SRB,2002.0,,2082,1764.0,1675.0,,19,25
8612676,"Wen, Yili",CHN,2004.0,,2082,2012.0,1843.0,wi,17,25
4108310,"Azimova, Karina",RUS,1994.0,WFM,2081,1978.0,1999.0,wi,27,25
3201937,"Berezina, Irina",AUS,1965.0,IM,2081,2100.0,2087.0,,56,50
24161420,"Petrochenko, Maria",RUS,2001.0,WFM,2081,1993.0,1971.0,,20,25
8608415,"Yuan, Ye",CHN,2000.0,,2081,2105.0,2201.0,,21,25
22250220,"Buiza Prieto, Eihartze",ESP,1999.0,WFM,2080,1808.0,2128.0,,22,25
4179382,"Galkina, Anna",RUS,1985.0,WFM,2080,1984.0,1960.0,wi,36,25
1134957,"Leks, Maria",POL,1995.0,WFM,2080,2018.0,1954.0,,26,25
724980,"Medvegyne Balogh, Emese",HUN,1983.0,WFM,2080,1999.0,2087.0,,38,50
5205204,"San Diego, Marie Antoinette",PHI,1999.0,WIM,2080,1937.0,1916.0,,22,25
34124907,"Zotova, Anastasia",RUS,2002.0,WFM,2080,1941.0,1967.0,,19,25
600512,"Auvray, Honorine",FRA,1998.0,WFM,2079,2039.0,1977.0,,23,25
4188144,"Kuznetsova, Tatiana",RUS,1986.0,,2079,2068.0,2020.0,wi,35,25
4120833,"Nedochetova, Sofia",RUS,1970.0,,2079,2054.0,1999.0,wi,51,50
13901001,"Partac, Elena",MDA,1984.0,WGM,2079,2082.0,1938.0,,37,25
34121150,"Popova, Irina",RUS,2003.0,,2079,1912.0,1809.0,,18,25
5800927,"Tay, Li Jin Jeslin",SGP,1990.0,WFM,2079,2063.0,2021.0,wi,31,25
815136,"De Rosa, Mariagrazia",ITA,1988.0,WFM,2078,2020.0,2010.0,,33,25
14600650,"Grosar, Kiti",SLO,1976.0,WIM,2078,2081.0,2072.0,wi,45,50
1513591,"Machlik, Edit",NOR,1997.0,,2078,1942.0,1898.0,,24,25
34127760,"Smagina, Sofya",RUS,2003.0,,2078,1973.0,1825.0,wi,18,25
4123441,"Trofimova, Antonina",RUS,1979.0,WIM,2078,1968.0,2102.0,,42,50
54113075,"Zhurova, Anna",RUS,2005.0,,2078,1881.0,1930.0,,16,25
4121600,"Gileva, Irina",RUS,1971.0,WFM,2077,2029.0,1960.0,wi,50,50
2281201,"Rodrigo Yanguas, Maria",ESP,1990.0,WFM,2077,1962.0,2009.0,,31,25
620416,"Roumegous, Marina",FRA,1964.0,WIM,2077,2105.0,2059.0,,57,50
54178010,"Smirnova, Elena I.",RUS,1956.0,,2077,2259.0,2291.0,wi,65,75
13702114,"Ankudinova, Yelena",KAZ,1962.0,WGM,2076,1989.0,1946.0,,59,50
3520374,"Diaz Del Valle, Laura Beatriz",CUB,2000.0,WFM,2076,2049.0,1894.0,,21,25
7901798,"Latreche, Sabrina",ALG,1993.0,WIM,2076,1940.0,1987.0,,28,25
4179889,"Marinina, Tatiana",RUS,1989.0,WFM,2076,2067.0,2033.0,wi,32,25
6346022,"Okuyaz, Duru",TUR,2002.0,WFM,2076,1825.0,1938.0,,19,25
1163116,"Parol, Pola",POL,2000.0,WFM,2076,1929.0,1823.0,,21,25
4196520,"Smirnova, Anastasia",RUS,1990.0,WFM,2076,1941.0,1785.0,wi,31,25
